auditor_id,name,country,grade,standards,iaf_codes,capacity_days_month
A001,Devon Thompson,DK,Lead,"ISO 14001,ISO 45001","07,21,33,35",10
A002,Drew White,FI,Associate,"ISO 13485,ISO 22000,ISO 27001,ISO 9001","01,07,09,29,34,35",10
A003,Jamie Wilson,AR,Lead,"ISO 13485,ISO 22000,ISO 27001,ISO 45001","14,19,22,39",8
A004,Elliot Brown,SG,Principal,"ISO 14001,ISO 22000,ISO 27001","01,03,07,12,21,22,39",14
A005,Harper Harris,FI,Lead,"ISO 13485,ISO 22000,ISO 9001","01,07,18,21,24,34,37",8
A006,Reese Martin,MX,Technical Expert,"ISO 14001,ISO 22000,ISO 9001","01,03,07,14,22,29,37,39",10
A007,Morgan Wilson,AE,Lead,"ISO 14001,ISO 22000,ISO 27001","01,14,17,24,35,37",12
A008,Avery Thompson,CZ,Technical Expert,"ISO 13485,ISO 14001,ISO 45001,ISO 9001","03,17,19,21,31,35",10
A009,Casey Martin,PT,Lead,"ISO 22000,ISO 45001","21,23,33,34",12
A010,Avery Harris,SE,Technical Expert,"ISO 13485,ISO 22000","01,12,14,18,19,21,30,33",18
A011,Parker Wilson,FI,Lead,"ISO 13485,ISO 27001,ISO 45001","21,22,33,34",18
A012,Drew Anderson,CN,Lead,"ISO 13485,ISO 14001,ISO 22000","01,07,18,23,34,35,39",8
A013,Logan Thompson,CN,Lead,"ISO 13485,ISO 14001,ISO 22000,ISO 27001","01,17,18,24,34,37,39",12
A014,Jamie Martin,NZ,Principal,"ISO 13485,ISO 22000,ISO 45001,ISO 9001","21,29,35,39",18
A015,Riley Lee,DE,Associate,"ISO 14001,ISO 27001","01,07,12,19,23,29,35",8
A016,Cody Wilson,CZ,Technical Expert,"ISO 14001,ISO 45001","09,12,14,29,31,33,34,39",16
A017,Drew Smith,CA,Associate,"ISO 22000,ISO 27001,ISO 45001,ISO 9001","03,12,21,22,39",8
A018,Skyler Garcia,CA,Associate,"ISO 13485,ISO 22000,ISO 9001","14,17,33,34,39",16
A019,Logan Smith,IE,Technical Expert,"ISO 22000,ISO 27001","18,19,24,30,34",14
A020,Logan Lee,NZ,Principal,"ISO 14001,ISO 27001","01,14,17,19,22,24,29,30",16
A021,Quinn Brown,KR,Lead,"ISO 22000,ISO 9001","03,07,12,19,24,37,39",18
A022,Alex Smith,MX,Lead,"ISO 14001,ISO 22000,ISO 27001,ISO 9001","14,17,21,23,29,30,34,35",8
A023,Casey Wilson,CA,Principal,"ISO 13485,ISO 45001","14,17,18,21,22,30,34",8
A024,Shawn Jackson,UK,Lead,"ISO 13485,ISO 14001,ISO 22000,ISO 45001","14,18,19,21,22,31",8
