client_id,name,country,standard,iaf_code,sites,employees_band,risk_level
C001,Vehement Automotive,MX,ISO 13485,30,1,200-500,Low
C002,Acme Medical,NL,ISO 22000,37,1,<50,Low
C003,Stark Plastics,CZ,ISO 14001,35,3,500-1000,Low
C004,Hooli Plastics,AU,ISO 14001,31,1,50-200,Low
C005,Aperture Tech,CN,ISO 45001,14,1,200-500,Low
C006,Massive Dynamic Packaging,UK,ISO 27001,12,2,>1000,High
C007,Acme Manufacturing,KR,ISO 27001,12,2,500-1000,High
C008,Acme Energy,US,ISO 13485,17,3,500-1000,Low
C009,Tyrell Packaging,US,ISO 13485,19,4,<50,Low
C010,Tyrell Services,AR,ISO 45001,18,2,50-200,High
C011,Wonka Aerospace,CN,ISO 45001,39,3,50-200,High
C012,Acme Energy,RO,ISO 27001,21,4,200-500,Low
C013,Blue Sun Packaging,NL,ISO 13485,07,3,500-1000,High
C014,Wonka Services,PL,ISO 14001,39,1,<50,Low
C015,Aperture Medical,US,ISO 9001,21,1,50-200,Medium
C016,Umbrella Packaging,DK,ISO 14001,09,2,500-1000,Low
C017,Cyberdyne Foods,AE,ISO 45001,39,3,50-200,Medium
C018,Stark Foods,IN,ISO 27001,37,4,>1000,High
C019,Stark Manufacturing,ES,ISO 13485,17,4,50-200,Medium
C020,Aperture Plastics,KR,ISO 13485,35,3,50-200,High
C021,Soylent Energy,SE,ISO 27001,30,4,<50,Low
C022,Wonka Logistics,NZ,ISO 45001,31,4,50-200,Low
C023,Blue Sun Aerospace,KR,ISO 45001,37,3,>1000,Low
C024,Dunder Mifflin Pharma,CA,ISO 45001,22,2,<50,High
C025,Hooli Aerospace,MX,ISO 27001,39,2,>1000,High
C026,Tyrell Medical,RO,ISO 45001,09,4,>1000,Medium
C027,Gringotts Services,HU,ISO 22000,09,1,200-500,Medium
C028,Acme Medical,KR,ISO 27001,12,3,500-1000,Medium
C029,Blue Sun Manufacturing,CZ,ISO 22000,17,4,<50,Medium
C030,Wonka Medical,DK,ISO 22000,12,4,500-1000,High
C031,Gringotts Energy,FI,ISO 9001,34,2,>1000,Low
C032,Cyberdyne Energy,AU,ISO 14001,33,2,200-500,High
C033,Hooli Pharma,AU,ISO 14001,17,2,<50,High
C034,Blue Sun Tech,DE,ISO 45001,19,4,<50,Medium
C035,Aperture Tech,NZ,ISO 22000,01,4,500-1000,High
C036,Gringotts Energy,DK,ISO 14001,34,3,<50,Low
C037,Stark Energy,US,ISO 22000,34,1,<50,High
C038,Stark Packaging,IT,ISO 9001,39,3,50-200,High
C039,Vehement Aerospace,MX,ISO 27001,31,3,>1000,Low
C040,Tyrell Energy,HU,ISO 9001,35,4,>1000,Low
C041,Globex Plastics,AR,ISO 27001,12,3,<50,Medium
C042,Wonka Aerospace,AU,ISO 13485,07,1,<50,Medium
C043,Massive Dynamic Manufacturing,PL,ISO 22000,03,3,<50,Low
C044,Acme Tech,TR,ISO 13485,18,2,<50,Medium
C045,Umbrella Packaging,JP,ISO 14001,37,1,200-500,Low
C046,Blue Sun Services,MX,ISO 45001,17,4,200-500,Low
C047,Wonka Logistics,JP,ISO 14001,30,4,>1000,Medium
C048,Wonka Medical,RO,ISO 45001,24,2,200-500,High
C049,Soylent Energy,KR,ISO 45001,19,3,>1000,High
C050,Hooli Packaging,SE,ISO 22000,24,3,50-200,Medium
C051,Black Mesa Aerospace,US,ISO 27001,07,3,>1000,Low
C052,Wayne Packaging,PT,ISO 13485,35,3,200-500,Medium
C053,Massive Dynamic Automotive,DE,ISO 9001,18,2,<50,Low
C054,Hooli Automotive,FR,ISO 22000,34,2,<50,Low
C055,Wayne Logistics,IN,ISO 27001,24,3,50-200,Low
C056,Dunder Mifflin Logistics,FI,ISO 14001,07,3,200-500,Medium
C057,Umbrella Tech,ES,ISO 13485,35,3,50-200,High
C058,Tyrell Energy,ES,ISO 27001,34,2,200-500,High
C059,Tyrell Energy,ES,ISO 27001,23,1,<50,High
C060,Pied Piper Aerospace,MX,ISO 13485,34,1,200-500,Medium
C061,Globex Tech,NL,ISO 13485,03,2,>1000,Low
C062,Initech Aerospace,IT,ISO 45001,37,4,>1000,Low
C063,Monarch Pharma,US,ISO 22000,01,1,50-200,Medium
C064,Blue Sun Aerospace,FR,ISO 22000,35,1,<50,Medium
C065,Hooli Pharma,IT,ISO 22000,33,2,200-500,High
C066,Umbrella Aerospace,DK,ISO 27001,24,3,<50,Low
C067,Dunder Mifflin Aerospace,AU,ISO 9001,39,3,>1000,Low
C068,Cyberdyne Packaging,ES,ISO 13485,19,4,<50,Medium
C069,Aperture Services,ES,ISO 27001,35,3,<50,Medium
C070,Aperture Services,IE,ISO 14001,29,1,200-500,High
C071,Dunder Mifflin Aerospace,JP,ISO 14001,35,1,200-500,Low
C072,Dunder Mifflin Energy,NL,ISO 14001,07,2,>1000,Medium
C073,Initech Services,FI,ISO 22000,01,4,50-200,Medium
C074,Blue Sun Services,AE,ISO 9001,18,1,<50,High
C075,Gringotts Automotive,DK,ISO 14001,17,2,>1000,Medium
C076,Stark Foods,PT,ISO 14001,37,3,500-1000,Medium
C077,Cyberdyne Foods,NZ,ISO 27001,30,3,>1000,High
C078,Aperture Packaging,NZ,ISO 14001,03,3,50-200,High
C079,Wayne Medical,KR,ISO 14001,14,1,500-1000,High
C080,Cyberdyne Plastics,PL,ISO 14001,14,2,500-1000,High
